"ID","Churn"
15302,0.999941807221858
10037,0.829612459707161
11131,0.00524482571249695
10238,4.03959333378241e-05
13322,0.900874098390072
13167,0.969928086756993
14740,0.0361116348669157
10430,0.000103429652997976
13710,0
14423,6.94816031068081e-05
11398,0.00184391050440932
14989,0.517307913651762
16663,0.420066096495064
14454,0.999994129193531
13253,1
16851,5.82125108980805e-05
11426,1.86434109985445e-05
10353,2.23031889605189e-06
10373,9.87349605446843e-06
15850,0.946235262192601
13977,0.0015093900231871
12902,0.994769834437175
14276,0.994396336522708
15099,0.144893821940361
12507,0.219389117658329
14231,3.75694345034474e-07
11299,1.28755134329202e-05
14527,0.998386691909757
10891,0.980117023886817
14082,0
14584,0.0285157672860467
16041,0.112486169610782
12147,0.990738625678489
11553,0.0053021843747941
11643,0.000708767511832052
13785,0.132766021212076
13303,0.992250577764304
16462,0.439122696810612
10438,0.268182795443813
16430,0.999725154351196
16757,6.2414123056305e-06
10961,3.18195670295469e-05
13782,0.140313830602701
13453,0.184063559093393
16622,0.00127776261412467
13563,0.999796483661973
16192,0.269055923623212
12483,5.07933349264823e-07
15547,0.869836311590913
10110,0.612060709339372
11382,0.000795812899458094
15630,2.30131631950859e-05
15050,0.99933082788262
15260,1.53573459808329e-05
13225,0.000222216933035063
10190,0.99981359483266
11022,0.180940893768258
11723,0.00945477825451466
14413,0.172277795213235
12379,0.369137003869771
16464,0.00477208837224437
15573,8.88764782780204e-06
11328,0.796490364818461
16478,0
13511,3.30904924317098e-05
13540,4.51707950713499e-05
10428,0.130458130794177
15852,0.98730115658497
12095,0
15900,0.110794041739699
13973,0.95327184384865
14436,0.00170348761126836
16834,0.600855626319688
13413,0.0407163615895533
11279,0.000189043202560359
10852,0.934461420693877
10150,3.16262762159108e-05
15797,2.51516643515061e-05
16185,2.05087287461051e-06
12375,0.998517852288214
10290,5.01300360995161e-06
10866,0.000285673856635036
11957,0.104895136210208
11156,0.141914544278646
11319,0.00730229409695081
13192,0.0151475075796907
11069,0.871849930994425
13318,0.0776975281695896
13503,0.999608407985973
15622,0.41453737396175
13158,0.987459915140304
10389,2.06877679369023e-05
11081,0.00302888553376652
11216,0.000315773137168391
14392,0.00444109689973487
11566,0.830564125976822
16437,0
11941,0.000645293869608491
14384,0.0167310906739056
14925,0.000732423649093932
13376,1.69440420090232e-05
12811,0.000855830685517448
15990,0.234579618513469
14804,0.00217456642221754
10267,0.000799731180665315
16509,0.00127322849819092
10612,1.4340537547804e-06
15287,0.000969441622980993
12954,0.999994255659876
10913,0.00321198262812618
14005,0.00101808501748734
11667,0.077693232123708
13553,0.716172023924076
11736,0.999892031586603
11738,0.999583548507501
13265,0.423497378691935
14173,7.05143180266205e-05
11033,3.08098756634824e-05
14699,0.000117280439510404
10630,0.00216617720915057
16653,0.519307961147242
15922,0.00428736307034097
12802,7.42348874247138e-06
11905,1.05295662095958e-05
16699,0.746354518969538
13736,0.999961494230635
13269,0.0162090232372543
11955,0.393159013482741
14695,0.0316743143524186
13073,5.16289989297212e-05
13981,9.55108044365193e-05
14417,0
12743,0.00689824278138957
12362,0.00271090146166637
16675,0.443259189483472
14024,0.00663224658712564
13300,0.0231424531037955
11742,0.000839586958521816
12761,0.999985820351606
13221,0.999999661361955
13794,0.99999753652182
10710,0.00314319688856993
13950,0.999992025388802
11355,5.24070672813317e-06
15431,0.0425886448854816
11313,5.69542517470346e-07
15382,0.0003983125655185
16539,9.76245699612441e-07
13010,7.43526199207613e-05
10020,0.000505310649810378
16682,0.390466060886993
10546,0.00579839630222303
16350,0.0205760252787178
14148,3.10236346338639e-05
13608,0.999960770167951
16489,5.77201396293324e-05
10849,0.00482175101703724
11926,0.00357478157316044
12722,0.267669745520055
10847,0.00428179290899115
14149,0.00528401260905662
14161,0.00667159565233314
10736,0.000350196260338874
16790,0.00155182249383299
11651,0.000253791718532537
13390,0.992027518609849
15647,0.0259705839335789
10413,0.228352469117167
12637,0.149971949572034
10873,0.058047281936485
10351,0.339776195649954
13663,0.999980209685042
12239,0.000193359822490229
13378,0.622773472634199
13975,0.999211032212681
10763,0.943327595748691
15938,0.00572249130253639
12231,0.00530690099983888
12699,0.781358271701582
13776,0.00016570458069929
16763,0.72831348526016
16909,0.701739950204451
15334,0.220419477160596
14605,0.992356060029647
17006,5.68909446956059e-06
16134,0.0198525926109023
11058,0.980358667972901
12726,2.16150801133552e-05
15379,0.99999127572222
10807,0.0488587526476643
11806,0
10572,0.998957827955955
12496,2.64555554867513e-06
12042,0.0272822322006122
14706,0.000821262165923541
12538,0.0905196193219534
11687,0.153853917843589
11526,0.199176548900635
13386,0.999998378174326
11386,0.0444868313924733
13598,0.715308275731794
11088,3.81615323926748e-06
14111,0.910328569732477
14183,4.00921841509184e-05
12953,0.996234786024537
13610,0.999997545276436
15819,3.14161041120777e-05
11856,0.00107327307847365
12683,0.000353606156779682
10686,0.201484871454126
12191,0.0145923825547989
11250,3.66349770109766e-07
14820,0.283388662078303
12322,0.00289945679419069
17020,0.895978403282218
14145,0.381633408334907
16621,0.0561192469446809
16886,0.127494877147011
13020,0.00688915833668493
14724,0.906322081951887
12502,0.0778638707898493
14521,0.0154939635314836
10145,0.955511598328411
14434,5.12201612315517e-05
11377,0.404564114934356
15941,1.21675422440513e-06
11776,0.0711463069316715
14978,0.0282942957715638
16145,5.05995054263127e-06
13764,1.24463987264665e-05
12669,0.606883531865015
12490,0.275516519593591
16534,0.432832202462379
11024,0.999991179489629
16792,0.00545078269706677
14229,0.00192267097699187
16209,0.22256610986099
15471,0.0061060205605204
13260,0.999145225840157
10881,0.0923473409772969
14094,0.329857739285102
15200,2.21276438405566e-06
16767,0.910621679542059
12199,0
12877,0.00126401339443131
11574,9.77853153111848e-05
11750,0.876267799714428
11527,0.00100618499300899
10621,0.876913704716797
13699,0.984575200061478
15393,0.000264227345261152
11118,0.0754112115635579
12648,4.81272935686523e-05
16644,0.00121054153951915
12641,0.0856480768488757
16279,0.127220156272981
16774,1.88891512140542e-05
13555,0.985525106650426
13150,0.987244815095029
15907,1.96893969957626e-05
16193,0.00156433821981196
13906,0.00881594071263371
15106,0.0404868231485922
13479,0.0342505802648337
14099,0.0731246108671209
14689,3.42674158385364e-05
11615,0
13547,0.00382447768707712
16659,0.0634256990796312
15175,0.306540856378023
14264,0.590276972652577
14654,0.0155194177716566
10329,0.853785412899467
10033,0.00510152938717662
11888,0.059016429445314
14241,0
15351,0.000966624880570216
16920,0.0382136116758088
16492,3.70446416572277e-07
11459,0.00249847101711637
12283,0.998389541553456
11813,0.00087074767955139
15678,0.061727393402842
14856,0.00434690383715279
10089,0.00017916158965551
15138,0.166653429489613
15201,0.106277166120185
15627,0.00020106531797057
14802,2.74734271173848e-05
14370,0.00041475387391702
10848,0.688903204359327
15312,0.00438321142399724
12881,0.000131854153067744
12923,0.790033782050648
15906,0.00088639836135841
16650,0.0147088354793553
11913,0.842773807770608
10335,0.00335194039441252
11636,0.10783324002536
10161,0.483403099313117
14097,0.1374460145949
11626,1.32594004097244e-05
14754,0.778200114020854
14972,7.77794571232186e-05
11587,0.879343212629599
13101,0.293630757960278
15067,0.907548984476713
14864,0.968736527210834
13371,0.65089189861419
12886,0.942617081405619
15713,0.135454894833059
11082,0.786925889770861
11346,0.275421880800518
11668,1
14822,5.67031863287652e-05
10309,0.000310301193306918
14845,0.90662051541132
10326,1.55497076210811e-06
10971,0.995492816703779
13841,0.863817903326623
16033,0.985239770708463
16291,0.0164086565038864
11951,0.805784368283819
16764,0.637324012657086
10289,0.000143404534276967
10806,0.000336811531530168
16951,0.49053688681132
10075,0.0475565092669357
10624,1.86179179595093e-06
10072,8.997908534289e-05
10436,0.000524122845177163
10777,0.000165270835106755
15040,0.00342886803820238
16121,0.430739477721304
14377,0.207967116046361
11406,0.000564340847096119
16140,0.999552557124196
12756,0.997804008697023
15729,1.06493697665434e-05
12810,0.998819956387878
11994,0.00216874327574526
16949,0.000240319027749916
10819,0.00254048116227445
13697,0.0013780512761768
13024,0.381035641269679
15103,0.996396021562739
13369,0.000121219459005663
10370,0.877206757432192
16635,0
12173,0.0394666493375689
13724,0.000102054294967721
15292,0.0262963955337645
16512,0.0036336026326619
11568,0.22268613736359
14060,0.0747129063551357
16855,0.00206759425096291
16164,0.00399230289872768
16323,0.000232976626524744
12169,0.000156898161284149
12413,0.000247186503926689
10858,0.999857384804687
16162,0.0182530656790628
10330,0
16497,0.0638673401594926
10083,0.652630595031468
13580,0.0142825992071859
12875,0.280988375101667
14662,0.000109316924193358
15522,0.0215279260179582
12504,0.184080196930215
14025,0.000210413863507114
11111,0.545271639800468
15097,0.376415792809582
11939,0.853202540116896
14686,0.280304775586182
12680,0.175268668577595
16637,2.39221110307024e-05
15205,6.7940274479991e-06
10054,0.0332940253866004
13997,0
15589,0.99965034121187
13268,0.000887701370314759
11713,0.0018177170477769
14157,0
12058,0.999793167203942
12104,0.0463053009648242
14390,0.000252784834623936
15458,0.00107900320506918
15484,0.0272790477656515
14105,0.832038989450024
17016,0.0337079722765957
11040,0.00457603018274261
11479,0.00215300888831512
10460,0.00285937942006604
16642,0.000238008082155386
15570,2.25055281803417e-06
11661,0.52733741122865
15088,0.337674953870162
15448,3.28832785363118e-05
15326,0.157223205631134
13168,0.999633179852873
14943,0
13204,0.97284532280105
13813,0.0462885643028113
12287,0.000149475695861621
12827,0.000959363012516308
13312,0.00319172541185448
13477,0.000842042937890634
16883,0.00098061090521586
16455,0.0415838926437187
13238,0.101507397914391
13229,0.999982878047304
12146,0.996071539060247
13016,0.237407889908917
12505,0.000355842397410683
13865,0.628811045989424
14714,0.945156917306945
10515,0
14144,0.000297740689075393
11608,0
12307,0.469858991818202
15891,0.000861532763498766
15166,0
11830,4.16857128674982e-06
10491,5.15059374760103e-06
12325,0
12250,0.45145867990073
16050,0.124548019924674
14713,0.906293349873551
15845,0.429674044212133
11656,0.00616690205322839
16375,0.982685913672069
15847,0.0467732974953523
10394,0.00013099034005012
11505,0.809772303179026
14230,0.0781457834809505
14557,0.000117737031424613
14405,0.00070051543313403
10690,0.417944618565669
11851,0.00017635178082228
14143,0.195324691682119
14376,8.6965180697811e-05
17019,0.699808751021095
10293,0.0849398381113582
11306,0.892685608554088
11978,0.00790966560953977
16596,0.88921020726755
13481,3.39892691125465e-05
13998,0.0013327584808386
11765,0.000932491871191322
11181,0.9689970402298
15230,0.778703091409006
14368,3.92024696712091e-07
14323,0.000221998439930204
14119,0.00182002894929044
16780,0.000602919502189206
13408,0.879228921137788
14560,0.976677107374857
14030,0.757649597733098
16866,2.20969000248184e-06
14004,0.999974004986782
15415,0.987883867805873
10535,0.99808709591068
10252,0.121437695869048
11508,0.0231825133811224
11167,0.00141558894728081
13712,4.70352504382181e-06
13336,0.731444352578092
10566,1
11606,0.212568973582779
10616,0.999731814847295
16477,0.000268703899109328
11365,0.00352621478622652
11774,2.69633212183027e-06
10390,0.833554837529
16572,1.7097474385033e-06
15966,0.998161442797623
15579,0.0840864124090755
13815,0.0104336465228291
15865,0.000210016707007207
15765,0.0001053222064955
12432,0.948083971417826
15078,0.741994180803035
15575,0.489700933599492
16045,0.00351178671659806
10743,0.0185504374327019
15543,0.000529384587409829
17011,0.131531867967304
16941,0.825433963673351
12697,0.391762873688257
11969,0.0858036181522343
14718,0
10923,0.000342273849626111
16119,0.720759723474878
12766,0.997804008697023
12176,0.000208677749044582
14068,0.0149606411839733
14543,0
13157,0.37716469204566
14138,0.161714534554675
16401,0.999697815159374
16210,0.966506717329203
12343,0
15320,0.9999989854565
15159,0.0222801896269878
10447,0.054798628504373
16815,0.950030222073905
11387,0.0529206250441041
12055,0.918730431588102
11199,0.00367248286444064
13106,1
11746,0.177140386496213
12416,0.606816166033666
13003,0.999840079923098
16748,0.000343276225222314
10790,0.0799995696030239
14444,0.0129795910588876
11194,0.570546985341195
12351,3.49767626649806e-05
10680,0.00419680208511847
15706,0.00129929824077788
12855,0.484592839098288
14163,2.24460162822181e-05
14969,0.928269875247079
15421,0.000166965168535623
13449,0.0049073484953056
12301,0.196115900135991
11390,0.775912105074329
11562,0.00050984649506266
11132,0.170251547053442
16129,0.234356621685582
14016,0.511666749362532
16806,8.3505033107639e-05
12208,0.99233118914109
13310,0.638502295230696
14678,0.906137046156726
10979,8.26610496380557e-05
12081,0.190745852654224
16694,0.0190526772696502
12894,0.99993354092309
13866,0.000237059109651261
12388,0.00188703690540178
15534,0.959281202842772
13750,0.957904955636117
10266,7.39365434281512e-06
13871,0.921612832849632
13767,0.909777035731926
11494,0.999999534841297
15119,0.488706761518905
15831,0.00104699767480235
15830,0.0729176290071211
14045,0.120476360119179
10816,0.987170098592062
10599,0.851364160909439
16631,0.0899642276595785
16744,0.0357458363099698
14408,0
14789,0.00252868726134462
11383,0
13675,0.00243380815184966
16794,0.0304805607768441
13281,0.999991154632356
10181,0.000157673062070526
15926,0.504079478985282
16943,2.53455068860631e-05
17009,0.806344682840058
14267,0.000581510078139446
16919,0.575332043815706
14910,0.999549843222415
10890,0.000105425972294219
12922,0.772745503882033
13655,5.12973526846068e-05
16547,0.0829408890536966
13145,0.000788876579828261
10321,0.0598236864667199
11465,0.999945539348035
14709,0.989100720245635
16054,0.951564219943422
15976,0.999987245270563
11985,0
16720,1.89395380590516e-05
16875,0.21683467700879
11135,1.02367259518362e-05
15020,0.453172657336667
14833,0.229443290002853
13821,3.25283049591773e-05
16751,0.482245647026336
16900,0.00244909421103308
13732,0.0127201904532222
14159,0.00944988677299674
10116,0.875553464379366
15266,0.40031667061721
16620,3.27573353264057e-05
12021,0.800522896951888
12901,0.994783474899886
10140,0.0310491175996126
12334,0.000383407546103084
13937,0.0295495032114948
10204,0.913016486005847
14658,0.873957092624023
10896,0.816773659176825
16657,0.108873736190386
16985,0.0104026312010288
16571,0.230507948533907
13108,0.000319702196713954
16873,0.998271229195299
13096,1.3078136335178e-05
16007,0.999134054299067
13165,0.839491444229702
15508,0.00569350763008276
11699,0.96505404340938
15560,3.16982190048849e-05
11474,0.270036171956664
15160,0.777023868020638
13093,0.108591502314729
15601,0.846828311138821
13259,0.932022737407619
16486,0.142465079213811
11491,0.249728675500512
11612,9.97848385759565e-05
16715,0.170160171517661
16373,0.0753962397684032
13417,0.0139106935439048
15515,0.0003148642698556
15101,0.981333044974496
14974,2.01408762386227e-05
11956,0.000451135921830226
10554,0.000770699465806936
13520,2.5145601789306e-06
14502,0.281355943267104
10706,0.81577276597054
12952,0.000867921922636714
12964,0.999892963397431
11554,0.00040839350002254
11106,0.00013425787317496
16143,0.00232236414921673
13065,0.998668250788011
15545,7.54692353038085e-05
15132,0.761492718022699
14970,0.00195999393831199
16605,0.00358397119421314
16322,0.00557016781956875
14761,0.501492724405161
16039,0.243230235757776
16798,0.000731554685426949
15857,3.42758857402606e-05
12252,0.0689271309663066
11675,0.568459671838473
14070,0.00677075969743018
12732,0.000441307936372321
10131,0.00267818774875532
16220,0.0151895028391039
14102,0.298607114564507
13964,0.999995734450101
12177,0.000467277363451158
11858,0.985583389966527
10400,1.79907829505978e-05
15059,0.0415250683659781
10666,0.969501889362464
12117,0.996064367519636
11543,0.810934814626743
14529,0.843226722465098
16089,1.9773605853431e-05
15592,0.0014864791678611
16097,0
15712,2.05637859523544e-05
13807,0.000106090872087081
14848,0.90662051541132
14481,0.999878061686734
14431,0.0797565066095726
15388,5.63884441396759e-06
10993,0
13525,0.999998097328699
16435,0.00427618796005892
13629,0
16005,0.00130243630356854
12816,0.000107372875703035
15876,0.00450609786866686
11325,0
15590,6.12666451239941e-05
16885,0.00166144492722959
13211,0.998116757604278
12218,1.98800883425339e-05
14544,0.328986622587511
14196,1.20839193327764e-05
16805,0.995143535678475
15991,3.76018351624544e-05
14850,0.90662051541132
13153,0.146238648830852
11461,0.996478419625242
12077,9.27605969553354e-05
12434,0.999023571782694
10478,0.821027396999378
13878,0.000165571138803149
16641,0.000577554110274596
14414,0.000168926437975201
10066,0.0700659852502985
13664,0.999976115201622
14758,0.90637704030839
15392,0.000149374785014778
13568,0.000169787338001724
16153,1.03017850239233e-06
10645,3.22761044786249e-07
11907,0.998723960454941
14644,8.27934830720765e-07
14918,0.330612131949368
13048,0.0108359187766872
11613,0.000289126224217634
15084,0.0248475048079592
13632,4.14127865571777e-06
11352,0.998768060820925
12786,1
14403,0.00104946177737625
16930,0.351700378324373
14721,6.89277063307169e-06
12228,0.878935960738471
12752,0.000485555353425639
10483,2.8447065238925e-06
14059,0.999490131764738
12800,0.0686903624435735
11356,0.00588067394625965
13544,0.0834447789132952
15345,0.0965070478163222
10308,1
14031,0.228976782707169
15757,0.126408131017973
13933,0.181959356880454
15821,7.09369183804212e-05
15814,0.986370098623773
10929,1.79352349347642e-05
12574,0.998547721092507
12038,0.980364745573139
12757,0.999999610191025
10843,0.799881626244409
14437,0.00235523397988534
13811,0.92463324095654
12655,6.90764902972471e-05
16231,0.146516855820325
13241,0.99992003931902
17004,0.0476342562232855
15692,0.00460394455019264
12798,0.999995216451382
12419,0.860204094268326
14542,0.00173484596904127
11609,0.900100978437293
11019,1.15097058388246e-06
16301,0.0327622390308272
13127,0.0448471521577451
10250,0.000108152143523534
11597,9.58409937464085e-05
15303,0.00101817153201915
14074,0.130395763058896
16496,0.000869402239162201
14215,0.0164586679493304
14389,0.836119826719024
15251,0.997973730274612
14419,0
11878,0.00252965112511982
15837,0.00603656380727014
12956,0.902904827298074
16247,0.997089043387063
11434,0.99997803014469
14638,0.0199224852931385
12787,0.999976928926586
15296,0.00654348379205953
15955,0.119561892057348
10734,0.114832785728116
16961,0.000174445433215495
15396,0.85463129287518
13432,0.998891093443665
11317,0.0568284133948274
10027,0.0335449366853531
12470,0.569411234102486
10310,0.000155955577355274
16734,0.619503500963194
12397,3.13905173213999e-05
14463,0.00167035043338105
10336,0.000235909907879682
11551,0.883490043925922
16563,0.0210331289864043
14452,0.999259520491905
12129,0.137533523054061
15271,0.842136798504969
14021,0.999746123254361
16773,0.0060136058661842
13557,0.359968112056668
16010,0.00764830247149725
16561,6.46569456028879e-06
15023,0.440872759444379
14474,0.0362920774170992
11786,0.684421344822514
15975,0.896108758957927
13884,0.613422834415517
10180,0.638015766423793
16739,0.988809259123515
10134,0.378460045637998
13963,0.945723905521617
16371,0.0173569808391393
12153,0.346817001450286
12778,0.71527100634205
16647,0.0201828916758119
13091,0.99634792136485
16991,0.81428181856931
12747,0.999994938871877
13787,0.986810674475785
13414,0.999399715508027
11654,0.0175642516800708
16241,0.000408224715819421
12737,0.0165627317292764
12309,0.899970894319698
11530,0.812693473441017
16169,0.000397409678415545
13603,0.000122073931521217
12136,0.131639050779251
11852,0.38944041506718
10946,0.0101201192277964
14831,0.99090231146957
12962,0.10363830453271
16658,0.875853378849187
12074,5.31039191174799e-06
11263,0
16913,0.917030281768636
12911,0.888747759058441
13213,0.993305359390479
16761,0.934373964298295
11302,0.0937327881673944
15096,5.05192515012999e-06
13374,0.99738344091605
12854,0.637087854903208
10745,0.00661743989598694
10367,0.00289892614985948
16205,0.649138838568288
16681,0.5818340195897
10292,0.000253966271776766
16737,0.130956033696904
16538,0.000267001283571565
11009,0.120795823228618
12754,3.10609336911429e-06
12189,0.0745937396265545
14265,0.560529866664805
10567,0.999998345915759
15642,0.220913215369442
11232,0.934060153294382
13222,0.273647137519467
12175,2.80879978873359e-06
10841,0.0217304520155218
15612,0.00127775465028663
14964,0.99923156266991
14353,0.943610169720459
11483,0.000145390420098201
12226,0.919856239195974
14252,0.000100061430809329
11388,0.418760206340205
16612,0.000595159940141496
10320,0.000107119715262039
11872,0.232518120865975
13853,0.0370581942128846
12891,0.994891598886658
15649,0.305277242328023
17032,0.0016242137472045
13143,0.00349946606645646
15408,5.0775072260065e-05
15220,0.980564955586417
11097,0.349839032535831
14219,0.0241206852301791
16258,0.517938458315243
14314,0.263068704551917
10143,0.303404186543361
13851,0.998876664577872
11838,0.0051817009872761
13800,0.998215598986217
14794,0.991303971697857
15806,0.00855290204949856
12297,0.00136473658525364
12391,0.109170313036095
10919,7.42098822732679e-05
14824,0.060856712949267
13936,0.935736862099733
11831,0.00037584168020448
15861,1.59371032704695e-06
13180,0.999999519654772
10987,0.0565301745517866
11218,2.00662082774709e-05
14236,0.000713547678150704
14674,0.906137046156726
10670,0.000681205756636599
16645,0.468425927069125
10133,0.00453077093121146
10957,0.0374970417606814
10176,0.000628236772913129
12672,0.0363752604166711
14191,0.940867865930352
11003,0.00249518613999818
16406,0.00121055141329161
14249,0.00128340594577356
12474,0.502483476081564
11604,0.829246070697795
10382,1.10906059250211e-05
12744,0.0114892332397257
16782,0.972318453910645
10132,0.000174391087761354
11315,7.4782399352216e-05
10343,0.217472053240592
12383,0.0112908830042614
14786,0.998892477499231
12993,0.25454932021068
15513,0.44310176433594
11577,0.00572612710786096
15785,0
15262,0.123987149673965
14189,0.979444255804777
14113,6.94264076586443e-05
13864,0.957114285180795
11984,0.00741133613725228
12137,0.996071539060247
12105,0.999606340396316
10099,0.0469697192144201
11783,0.411257783778969
12080,0.00506624537541632
10078,0.000280494285070772
16813,7.84966907530069e-05
14283,0.980623326453009
13276,4.72425028604802e-06
13348,0.280942154995572
15888,0.00350445515724444
14354,0.99994425712748
13924,0.893477522874709
11126,6.44271845832502e-05
13476,0.999996700374739
11702,6.06309191476812e-06
10802,0
13308,0.300852246489099
11952,6.11913845535369e-07
13116,0.999999011835795
11028,0.0027729223938016
15404,0.989311501426917
11420,0.570219295126233
10087,0.274067246385669
15698,0.0108898784049406
13835,0.999812525453879
14313,0.998729732519115
